StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.1_1,Q2.1_2,Q2.1_3,Q2.1_4,Q2.1_5,Q2.2_1,Q2.2_2,Q2.2_3,Q2.2_4,Q2.2_5,Q2.2_6,Q2.2_7,Q2.2_8,Q2.3,Q2.5,Q2.6,Q2.4,Q4.1,Q4.2,Q4.3,Q4.4,Q4.5,Q4.6,Q4.7,Q4.8,Q4.9,Q4.10,Q4.11,Q4.12,Q4.13,Q4.14,Q4.15,Q4.16,Q4.17,Q4.18,Q4.19,Q4.20,Q4.21,Q4.22,Q4.23,Q4.24,Q4.25,Q4.26,Q4.27,Q4.28,Q4.29,Q4.30,Q5.1,Q5.2,Q5.3,Q5.4,Q5.5,Q5.5_6_TEXT,Q5.6
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Respond to each statement below depending on how you relate to it. - I go online shopping to change my mood or take my mind off of other things.,Respond to each statement below depending on how you relate to it. - I feel a sense of excitement when I make an impulse purchase online.,Respond to each statement below depending on how you relate to it. - After I make an online impulse purchase I feel regret.,Respond to each statement below depending on how you relate to it. - I have difficulty controlling my urge to buy when I see a good offer online.,"Respond to each statement below depending on how you relate to it. - When I see a good deal online, I tend to buy more than that I intended to buy.",Rank the importance of each quality of items bought online - Website reputation/safeness of website,Rank the importance of each quality of items bought online - Cost of item,Rank the importance of each quality of items bought online - Discount of Item on website (% off on that particular website),Rank the importance of each quality of items bought online - Discount of item compared to other buying websites (% off only compared to other websites),Rank the importance of each quality of items bought online - Shipping cost,Rank the importance of each quality of items bought online - Shipping Time,Rank the importance of each quality of items bought online - Origin/Country of website,"Rank the importance of each quality of items bought online - Whether website is a ""brand name""",Money Spent/Term,Are you given an allowance by your parents or legal guardian?,"Approximately how much of an allowance are you given per week at Dartmouth?
 (Please only type in a number. Do not use the ""$"" symbol or any words.)
(If allowance is monthly, divide that amount by 4.)",Are you on financial aid?,Tends to be quiet. (In social situations),"Is compassionate, has a soft heart.",Tends to be disorganized.,Worries a lot.,"Is fascinated by art, music, or literature.","Is dominant, acts as a leader.",Is sometimes rude to others.,Has difficulty getting started on tasks.,"Tends to feel depressed, blue.",Has little interest in abstract ideas.,Is full of energy.,Assumes the best about people.,"Is reliable, can always be counted on.","Is emotionally stable, not easily upset.","Is original, comes up with new ideas.","Is outgoing, sociable.",Can be cold and uncaring.,Keeps things neat and tidy.,"Is relaxed, handles stress well.",Has few artistic interests.,Prefers to have others take charge.,"Is respectful, treats others with respect.","Is persistent, works until the task is finished.","Feels secure, comfortable with self.","Is complex, a deep thinker.",Is less active than other people.,Tends to find fault with others.,Can be somewhat careless.,"Is temperamental, gets emotional easily.",Has little creativity.,What class year are you?,What is your age?,What is your gender?,"Are you of Hispanic, Latino, or Spanish origin?",How would you describe yourself? Please select all that apply. - Selected Choice,How would you describe yourself? Please select all that apply. - Other - Text,What is your current employment status?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID66_1""}","{""ImportId"":""QID66_2""}","{""ImportId"":""QID66_3""}","{""ImportId"":""QID66_4""}","{""ImportId"":""QID66_5""}","{""ImportId"":""QID64_1""}","{""ImportId"":""QID64_2""}","{""ImportId"":""QID64_3""}","{""ImportId"":""QID64_4""}","{""ImportId"":""QID64_5""}","{""ImportId"":""QID64_6""}","{""ImportId"":""QID64_7""}","{""ImportId"":""QID64_8""}","{""ImportId"":""QID50_TEXT""}","{""ImportId"":""QID52""}","{""ImportId"":""QID54_TEXT""}","{""ImportId"":""QID51""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID68""}","{""ImportId"":""QID2""}","{""ImportId"":""QID1""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID4_6_TEXT""}","{""ImportId"":""QID7""}"
2023-02-22 18:34:41,2023-02-22 18:37:58,0,129.170.195.193,100,196,1,2023-02-22 18:37:58,R_z6HCmHuzGzyAQNP,,,,,43.7019,-72.2827,anonymous,EN,2,4,1,2,3,4,3,5,3,4,3,2,2,500,1,500,0,2,2,2,5,4,4,1,5,5,5,4,1,4,4,5,4,1,2,4,5,4,5,5,2,5,5,1,1,5,5,2,5,1,0,4,,8
2023-02-22 18:34:23,2023-02-22 18:38:25,0,129.170.195.201,100,242,1,2023-02-22 18:38:26,R_DjKBoTB0Fvbbrqh,,,,,43.7019,-72.2827,anonymous,EN,5,4,3,4,4,3,5,4,2,5,5,3,2,30,0,,3,4,5,5,5,5,3,3,1,5,5,2,4,4,4,4,3,5,1,5,5,4,5,4,4,4,2,2,1,5,5,2,5,2,1,1,,3
2023-02-22 18:35:10,2023-02-22 18:38:37,0,129.170.194.145,100,207,1,2023-02-22 18:38:38,R_2XmtxC412Cb4oUF,,,,,43.7019,-72.2827,anonymous,EN,5,5,4,5,5,5,5,4,3,2,4,2,3,150,1,100,0,1,4,5,5,4,2,4,1,3,2,4,1,5,5,4,3,5,5,4,4,2,5,5,2,5,4,2,5,4,5,2,5,2,0,"2,4",,7
2023-02-22 18:34:49,2023-02-22 18:39:14,0,129.170.195.218,100,265,1,2023-02-22 18:39:15,R_ZgynTacKzaPuB8Z,,,,,43.7019,-72.2827,anonymous,EN,5,5,1,4,5,5,5,5,5,5,4,2,1,100,1,15,3,1,4,5,1,5,5,2,3,1,5,4,2,4,1,5,2,2,5,1,5,4,4,4,1,5,5,2,1,1,5,3,5,2,1,2,,5
2023-02-22 18:34:19,2023-02-22 18:39:19,0,129.170.194.147,100,299,1,2023-02-22 18:39:19,R_1dnMpxbhypR94QM,,,,,43.7019,-72.2827,anonymous,EN,2,5,3,4,3,5,5,2,4,5,5,5,4,150,1,50,0,4,5,4,2,5,4,2,2,3,5,4,4,2,4,4,5,4,4,3,5,3,4,4,2,5,4,2,2,4,5,4,3,1,0,4,,5
2023-02-24 12:15:46,2023-02-24 12:18:07,0,76.24.26.201,100,141,1,2023-02-24 12:18:08,R_2s1MHjZIXidGHmH,,,,,42.3907,-71.1349,anonymous,EN,3,,,,,3,2,,,,,,,200,0,,99,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,1
